date,home_team,away_team,home_goals,away_goals,competition,season
2014-08-08,Reims,Paris SG,2.0,2.0,F1,2014-2015
2014-08-09,Lille,Metz,0.0,0.0,F1,2014-2015
2014-08-09,Nantes,Lens,1.0,0.0,F1,2014-2015
2014-08-09,Nice,Toulouse,3.0,2.0,F1,2014-2015
2014-08-09,Montpellier,Bordeaux,0.0,1.0,F1,2014-2015
2014-08-09,Bastia,Marseille,3.0,3.0,F1,2014-2015
2014-08-09,Evian Thonon Gaillard,Caen,0.0,3.0,F1,2014-2015
2014-08-09,Guingamp,St Etienne,0.0,2.0,F1,2014-2015
2014-08-10,Lyon,Rennes,2.0,0.0,F1,2014-2015
2014-08-10,Monaco,Lorient,1.0,2.0,F1,2014-2015
2014-08-15,Caen,Lille,0.0,1.0,F1,2014-2015
2014-08-16,Stoke,Aston Villa,0.0,1.0,E0,2014-2015
2014-08-16,Man United,Swansea,1.0,2.0,E0,2014-2015
2014-08-16,Leicester,Everton,2.0,2.0,E0,2014-2015
2014-08-16,Toulouse,Lyon,2.0,1.0,F1,2014-2015
2014-08-16,West Brom,Sunderland,2.0,2.0,E0,2014-2015
2014-08-16,Rennes,Evian Thonon Gaillard,6.0,2.0,F1,2014-2015
2014-08-16,Paris SG,Bastia,2.0,0.0,F1,2014-2015
2014-08-16,Metz,Nantes,1.0,1.0,F1,2014-2015
2014-08-16,Lorient,Nice,0.0,0.0,F1,2014-2015
2014-08-16,Lens,Guingamp,0.0,1.0,F1,2014-2015
2014-08-16,Arsenal,Crystal Palace,2.0,1.0,E0,2014-2015
2014-08-16,West Ham,Tottenham,0.0,1.0,E0,2014-2015
2014-08-16,QPR,Hull,0.0,1.0,E0,2014-2015
2014-08-17,Newcastle,Man City,0.0,2.0,E0,2014-2015
2014-08-17,Liverpool,Southampton,2.0,1.0,E0,2014-2015
2014-08-17,Bordeaux,Monaco,4.0,1.0,F1,2014-2015
2014-08-17,Marseille,Montpellier,0.0,2.0,F1,2014-2015
2014-08-17,St Etienne,Reims,3.0,1.0,F1,2014-2015
2014-08-18,Burnley,Chelsea,1.0,3.0,E0,2014-2015
2014-08-22,Bayern Munich,Wolfsburg,2.0,1.0,D1,2014-2015
2014-08-22,Evian Thonon Gaillard,Paris SG,0.0,0.0,F1,2014-2015
2014-08-23,Everton,Arsenal,2.0,2.0,E0,2014-2015
2014-08-23,Southampton,West Brom,0.0,0.0,E0,2014-2015
2014-08-23,Swansea,Burnley,1.0,0.0,E0,2014-2015
2014-08-23,Crystal Palace,West Ham,1.0,3.0,E0,2014-2015
2014-08-23,Sevilla,Valencia,1.0,1.0,SP1,2014-2015
2014-08-23,Malaga,Ath Bilbao,1.0,0.0,SP1,2014-2015
2014-08-23,Granada,La Coruna,2.0,1.0,SP1,2014-2015
2014-08-23,Bastia,Toulouse,1.0,0.0,F1,2014-2015
2014-08-23,Guingamp,Marseille,0.0,1.0,F1,2014-2015
2014-08-23,Hoffenheim,Augsburg,2.0,0.0,D1,2014-2015
2014-08-23,Aston Villa,Newcastle,0.0,0.0,E0,2014-2015
2014-08-23,Montpellier,Metz,2.0,0.0,F1,2014-2015
2014-08-23,Nice,Bordeaux,1.0,3.0,F1,2014-2015
2014-08-23,Reims,Caen,0.0,2.0,F1,2014-2015
2014-08-23,Lille,Lorient,2.0,0.0,F1,2014-2015
2014-08-23,Chelsea,Leicester,2.0,0.0,E0,2014-2015
2014-08-23,Dortmund,Leverkusen,0.0,2.0,D1,2014-2015
2014-08-23,Ein Frankfurt,Freiburg,1.0,0.0,D1,2014-2015
2014-08-23,FC Koln,Hamburg,0.0,0.0,D1,2014-2015
2014-08-23,Hannover,Schalke 04,2.0,1.0,D1,2014-2015
2014-08-23,Hertha,Werder Bremen,2.0,2.0,D1,2014-2015
2014-08-23,Almeria,Espanol,1.0,1.0,SP1,2014-2015
2014-08-24,St Etienne,Rennes,0.0,0.0,F1,2014-2015
2014-08-24,Lyon,Lens,0.0,1.0,F1,2014-2015
2014-08-24,Celta,Getafe,3.0,1.0,SP1,2014-2015
2014-08-24,Eibar,Sociedad,1.0,0.0,SP1,2014-2015
2014-08-24,Levante,Villarreal,0.0,2.0,SP1,2014-2015
2014-08-24,Barcelona,Elche,3.0,0.0,SP1,2014-2015
2014-08-24,Nantes,Monaco,0.0,1.0,F1,2014-2015
2014-08-24,M'gladbach,Stuttgart,1.0,1.0,D1,2014-2015
2014-08-24,Tottenham,QPR,4.0,0.0,E0,2014-2015
2014-08-24,Sunderland,Man United,1.0,1.0,E0,2014-2015
2014-08-24,Paderborn,Mainz,2.0,2.0,D1,2014-2015
2014-08-24,Hull,Stoke,1.0,1.0,E0,2014-2015
2014-08-25,Man City,Liverpool,3.0,1.0,E0,2014-2015
2014-08-25,Real Madrid,Cordoba,2.0,0.0,SP1,2014-2015
2014-08-25,Vallecano,Ath Madrid,0.0,0.0,SP1,2014-2015
2014-08-29,Getafe,Almeria,1.0,0.0,SP1,2014-2015
2014-08-29,Valencia,Malaga,3.0,0.0,SP1,2014-2015
2014-08-29,Marseille,Nice,4.0,0.0,F1,2014-2015
2014-08-29,Augsburg,Dortmund,2.0,3.0,D1,2014-2015
2014-08-30,West Ham,Southampton,1.0,3.0,E0,2014-2015
2014-08-30,Swansea,West Brom,3.0,0.0,E0,2014-2015
2014-08-30,Ath Bilbao,Levante,3.0,0.0,SP1,2014-2015
2014-08-30,Espanol,Sevilla,1.0,2.0,SP1,2014-2015
2014-08-30,Cordoba,Celta,1.0,1.0,SP1,2014-2015
2014-08-30,Ath Madrid,Eibar,2.0,1.0,SP1,2014-2015
2014-08-30,Newcastle,Crystal Palace,3.0,3.0,E0,2014-2015
2014-08-30,Burnley,Man United,0.0,0.0,E0,2014-2015
2014-08-30,QPR,Sunderland,1.0,0.0,E0,2014-2015
2014-08-30,Caen,Rennes,0.0,1.0,F1,2014-2015
2014-08-30,Lorient,Guingamp,4.0,0.0,F1,2014-2015
2014-08-30,Everton,Chelsea,3.0,6.0,E0,2014-2015
2014-08-30,Toulouse,Evian Thonon Gaillard,1.0,0.0,F1,2014-2015
2014-08-30,Nantes,Montpellier,1.0,0.0,F1,2014-2015
2014-08-30,Roma,Fiorentina,2.0,0.0,I1,2014-2015
2014-08-30,Lens,Reims,4.0,2.0,F1,2014-2015
2014-08-30,Wolfsburg,Ein Frankfurt,2.0,2.0,D1,2014-2015
2014-08-30,Werder Bremen,Hoffenheim,1.0,1.0,D1,2014-2015
2014-08-30,Chievo,Juventus,0.0,1.0,I1,2014-2015
2014-08-30,Schalke 04,Bayern Munich,1.0,1.0,D1,2014-2015
2014-08-30,Leverkusen,Hertha,4.0,2.0,D1,2014-2015
2014-08-30,Hamburg,Paderborn,0.0,3.0,D1,2014-2015
2014-08-30,Monaco,Lille,1.0,1.0,F1,2014-2015
2014-08-30,Stuttgart,FC Koln,0.0,2.0,D1,2014-2015
2014-08-30,Man City,Stoke,0.0,1.0,E0,2014-2015
2014-08-31,Aston Villa,Hull,2.0,1.0,E0,2014-2015
2014-08-31,Leicester,Arsenal,1.0,1.0,E0,2014-2015
2014-08-31,Udinese,Empoli,2.0,0.0,I1,2014-2015
2014-08-31,Mainz,Hannover,0.0,0.0,D1,2014-2015
2014-08-31,Bordeaux,Bastia,1.0,1.0,F1,2014-2015
2014-08-31,Metz,Lyon,2.0,1.0,F1,2014-2015
2014-08-31,Paris SG,St Etienne,5.0,0.0,F1,2014-2015
2014-08-31,Freiburg,M'gladbach,0.0,0.0,D1,2014-2015
2014-08-31,Elche,Granada,1.0,1.0,SP1,2014-2015
2014-08-31,Milan,Lazio,3.0,1.0,I1,2014-2015
2014-08-31,Genoa,Napoli,1.0,2.0,I1,2014-2015
2014-08-31,Palermo,Sampdoria,1.0,1.0,I1,2014-2015
2014-08-31,Cesena,Parma,1.0,0.0,I1,2014-2015
2014-08-31,Atalanta,Verona,0.0,0.0,I1,2014-2015
2014-08-31,Sassuolo,Cagliari,1.0,1.0,I1,2014-2015
2014-08-31,Torino,Inter,0.0,0.0,I1,2014-2015
2014-08-31,Tottenham,Liverpool,0.0,3.0,E0,2014-2015
2014-08-31,Villarreal,Barcelona,0.0,1.0,SP1,2014-2015
2014-08-31,Sociedad,Real Madrid,4.0,2.0,SP1,2014-2015
2014-08-31,La Coruna,Vallecano,2.0,2.0,SP1,2014-2015
2014-09-12,Leverkusen,Werder Bremen,3.0,3.0,D1,2014-2015
2014-09-12,Almeria,Cordoba,1.0,1.0,SP1,2014-2015
2014-09-12,Lyon,Monaco,2.0,1.0,F1,2014-2015
2014-09-13,Bastia,Lens,1.0,1.0,F1,2014-2015
2014-09-13,Southampton,Newcastle,4.0,0.0,E0,2014-2015
2014-09-13,West Brom,Everton,0.0,2.0,E0,2014-2015
2014-09-13,Sunderland,Tottenham,2.0,2.0,E0,2014-2015
2014-09-13,Montpellier,Lorient,1.0,0.0,F1,2014-2015
2014-09-13,Liverpool,Aston Villa,0.0,1.0,E0,2014-2015
2014-09-13,Crystal Palace,Burnley,0.0,0.0,E0,2014-2015
2014-09-13,Chelsea,Swansea,4.0,2.0,E0,2014-2015
2014-09-13,Arsenal,Man City,2.0,2.0,E0,2014-2015
2014-09-13,Stoke,Leicester,0.0,1.0,E0,2014-2015
2014-09-13,Nice,Metz,1.0,0.0,F1,2014-2015
2014-09-13,Empoli,Roma,0.0,1.0,I1,2014-2015
2014-09-13,Rennes,Paris SG,1.0,1.0,F1,2014-2015
2014-09-13,Real Madrid,Ath Madrid,1.0,2.0,SP1,2014-2015
2014-09-13,Reims,Toulouse,2.0,0.0,F1,2014-2015
2014-09-13,Celta,Sociedad,2.0,2.0,SP1,2014-2015
2014-09-13,Barcelona,Ath Bilbao,2.0,0.0,SP1,2014-2015
2014-09-13,Juventus,Udinese,2.0,0.0,I1,2014-2015
2014-09-13,St Etienne,Caen,1.0,0.0,F1,2014-2015
2014-09-13,Bayern Munich,Stuttgart,2.0,0.0,D1,2014-2015
2014-09-13,Malaga,Levante,0.0,0.0,SP1,2014-2015
2014-09-13,Hertha,Mainz,1.0,3.0,D1,2014-2015
2014-09-13,Hoffenheim,Wolfsburg,1.0,1.0,D1,2014-2015
2014-09-13,Dortmund,Freiburg,3.0,1.0,D1,2014-2015
2014-09-13,M'gladbach,Schalke 04,4.0,1.0,D1,2014-2015
2014-09-13,Paderborn,FC Koln,0.0,0.0,D1,2014-2015
2014-09-14,Fiorentina,Genoa,0.0,0.0,I1,2014-2015
2014-09-14,Inter,Sassuolo,7.0,0.0,I1,2014-2015
2014-09-14,Lazio,Cesena,3.0,0.0,I1,2014-2015
2014-09-14,Napoli,Chievo,0.0,1.0,I1,2014-2015
2014-09-14,Parma,Milan,4.0,5.0,I1,2014-2015
2014-09-14,Sampdoria,Torino,2.0,0.0,I1,2014-2015
2014-09-14,Vallecano,Elche,2.0,3.0,SP1,2014-2015
2014-09-14,Sevilla,Getafe,2.0,0.0,SP1,2014-2015
2014-09-14,Granada,Villarreal,0.0,0.0,SP1,2014-2015
2014-09-14,Valencia,Espanol,3.0,1.0,SP1,2014-2015
2014-09-14,Hannover,Hamburg,2.0,0.0,D1,2014-2015
2014-09-14,Man United,QPR,4.0,0.0,E0,2014-2015
2014-09-14,Evian Thonon Gaillard,Marseille,1.0,3.0,F1,2014-2015
2014-09-14,Guingamp,Bordeaux,2.0,1.0,F1,2014-2015
2014-09-14,Lille,Nantes,2.0,0.0,F1,2014-2015
2014-09-14,Cagliari,Atalanta,1.0,2.0,I1,2014-2015
2014-09-14,Ein Frankfurt,Augsburg,0.0,1.0,D1,2014-2015
2014-09-15,Verona,Palermo,2.0,1.0,I1,2014-2015
2014-09-15,Eibar,La Coruna,0.0,1.0,SP1,2014-2015
2014-09-15,Hull,West Ham,2.0,2.0,E0,2014-2015
2014-09-19,Freiburg,Hertha,2.0,2.0,D1,2014-2015
2014-09-19,Bordeaux,Evian Thonon Gaillard,2.0,1.0,F1,2014-2015
2014-09-19,Elche,Eibar,0.0,2.0,SP1,2014-2015
2014-09-20,Ath Bilbao,Granada,0.0,1.0,SP1,2014-2015
2014-09-20,Ath Madrid,Celta,2.0,2.0,SP1,2014-2015
2014-09-20,Espanol,Malaga,2.0,2.0,SP1,2014-2015
2014-09-20,La Coruna,Real Madrid,2.0,8.0,SP1,2014-2015
2014-09-20,Toulouse,Caen,3.0,3.0,F1,2014-2015
2014-09-20,Lorient,Reims,0.0,1.0,F1,2014-2015
2014-09-20,Marseille,Rennes,3.0,0.0,F1,2014-2015
2014-09-20,Nantes,Nice,2.0,1.0,F1,2014-2015
2014-09-20,Metz,Bastia,3.0,1.0,F1,2014-2015
2014-09-20,West Ham,Liverpool,3.0,1.0,E0,2014-2015
2014-09-20,Swansea,Southampton,0.0,1.0,E0,2014-2015
2014-09-20,Augsburg,Werder Bremen,4.0,2.0,D1,2014-2015
2014-09-20,QPR,Stoke,2.0,2.0,E0,2014-2015
2014-09-20,Milan,Juventus,0.0,1.0,I1,2014-2015
2014-09-20,Newcastle,Hull,2.0,2.0,E0,2014-2015
2014-09-20,Hamburg,Bayern Munich,0.0,0.0,D1,2014-2015
2014-09-20,Mainz,Dortmund,2.0,0.0,D1,2014-2015
2014-09-20,Paderborn,Hannover,2.0,0.0,D1,2014-2015
2014-09-20,Schalke 04,Ein Frankfurt,2.0,2.0,D1,2014-2015
2014-09-20,Stuttgart,Hoffenheim,0.0,2.0,D1,2014-2015
2014-09-20,Cesena,Empoli,2.0,2.0,I1,2014-2015
2014-09-20,Burnley,Sunderland,0.0,0.0,E0,2014-2015
2014-09-20,Aston Villa,Arsenal,0.0,3.0,E0,2014-2015
2014-09-21,Leicester,Man United,5.0,3.0,E0,2014-2015
2014-09-21,FC Koln,M'gladbach,0.0,0.0,D1,2014-2015
2014-09-21,Wolfsburg,Leverkusen,4.0,1.0,D1,2014-2015
2014-09-21,Everton,Crystal Palace,2.0,3.0,E0,2014-2015
2014-09-21,Palermo,Inter,1.0,1.0,I1,2014-2015
2014-09-21,Genoa,Lazio,1.0,0.0,I1,2014-2015
2014-09-21,Chievo,Parma,2.0,3.0,I1,2014-2015
2014-09-21,Villarreal,Vallecano,4.0,2.0,SP1,2014-2015
2014-09-21,Sociedad,Almeria,1.0,2.0,SP1,2014-2015
2014-09-21,Roma,Cagliari,2.0,0.0,I1,2014-2015
2014-09-21,Levante,Barcelona,0.0,5.0,SP1,2014-2015
2014-09-21,Cordoba,Sevilla,1.0,3.0,SP1,2014-2015
2014-09-21,Man City,Chelsea,1.0,1.0,E0,2014-2015
2014-09-21,Tottenham,West Brom,0.0,1.0,E0,2014-2015
2014-09-21,Torino,Verona,0.0,1.0,I1,2014-2015
2014-09-21,Udinese,Napoli,1.0,0.0,I1,2014-2015
2014-09-21,Atalanta,Fiorentina,0.0,1.0,I1,2014-2015
2014-09-21,Lens,St Etienne,0.0,1.0,F1,2014-2015
2014-09-21,Lille,Montpellier,0.0,0.0,F1,2014-2015
2014-09-21,Monaco,Guingamp,1.0,0.0,F1,2014-2015
2014-09-21,Paris SG,Lyon,1.0,1.0,F1,2014-2015
2014-09-21,Sassuolo,Sampdoria,0.0,0.0,I1,2014-2015
2014-09-22,Getafe,Valencia,0.0,3.0,SP1,2014-2015
2014-09-23,Werder Bremen,Schalke 04,0.0,3.0,D1,2014-2015
2014-09-23,Hoffenheim,Freiburg,3.0,3.0,D1,2014-2015
2014-09-23,Ein Frankfurt,Mainz,2.0,2.0,D1,2014-2015
2014-09-23,Celta,La Coruna,2.0,1.0,SP1,2014-2015
2014-09-23,Real Madrid,Elche,5.0,1.0,SP1,2014-2015
2014-09-23,Bayern Munich,Paderborn,4.0,0.0,D1,2014-2015
2014-09-23,Empoli,Milan,2.0,2.0,I1,2014-2015
2014-09-23,Rennes,Toulouse,0.0,3.0,F1,2014-2015
2014-09-23,Reims,Marseille,0.0,5.0,F1,2014-2015
2014-09-24,Sampdoria,Chievo,2.0,1.0,I1,2014-2015
2014-09-24,Verona,Genoa,2.0,2.0,I1,2014-2015
2014-09-24,Napoli,Palermo,3.0,3.0,I1,2014-2015
2014-09-24,Juventus,Cesena,3.0,0.0,I1,2014-2015
2014-09-24,Cagliari,Torino,1.0,2.0,I1,2014-2015
2014-09-24,Parma,Roma,1.0,2.0,I1,2014-2015
2014-09-24,Fiorentina,Sassuolo,0.0,0.0,I1,2014-2015
2014-09-24,Inter,Atalanta,2.0,0.0,I1,2014-2015
2014-09-24,Eibar,Villarreal,1.0,1.0,SP1,2014-2015
2014-09-24,Granada,Levante,0.0,1.0,SP1,2014-2015
2014-09-24,Leverkusen,Augsburg,1.0,0.0,D1,2014-2015
2014-09-24,Malaga,Barcelona,0.0,0.0,SP1,2014-2015
2014-09-24,Sevilla,Sociedad,1.0,0.0,SP1,2014-2015
2014-09-24,Vallecano,Ath Bilbao,2.0,1.0,SP1,2014-2015
2014-09-24,Bastia,Nantes,0.0,0.0,F1,2014-2015
2014-09-24,Caen,Paris SG,0.0,2.0,F1,2014-2015
2014-09-24,Evian Thonon Gaillard,Lens,2.0,1.0,F1,2014-2015
2014-09-24,Guingamp,Metz,0.0,1.0,F1,2014-2015
2014-09-24,Lyon,Lorient,4.0,0.0,F1,2014-2015
2014-09-24,Montpellier,Monaco,0.0,1.0,F1,2014-2015
2014-09-24,Nice,Lille,1.0,0.0,F1,2014-2015
2014-09-24,Hertha,Wolfsburg,1.0,0.0,D1,2014-2015
2014-09-24,Almeria,Ath Madrid,0.0,1.0,SP1,2014-2015
2014-09-24,M'gladbach,Hamburg,1.0,0.0,D1,2014-2015
2014-09-24,Dortmund,Stuttgart,2.0,2.0,D1,2014-2015
2014-09-24,Hannover,FC Koln,1.0,0.0,D1,2014-2015
2014-09-25,Valencia,Cordoba,3.0,0.0,SP1,2014-2015
2014-09-25,Espanol,Getafe,2.0,0.0,SP1,2014-2015
2014-09-25,St Etienne,Bordeaux,1.0,1.0,F1,2014-2015
2014-09-25,Lazio,Udinese,0.0,1.0,I1,2014-2015
2014-09-26,Elche,Celta,0.0,1.0,SP1,2014-2015
2014-09-26,Mainz,Hoffenheim,0.0,0.0,D1,2014-2015
2014-09-27,Roma,Verona,2.0,0.0,I1,2014-2015
2014-09-27,Lille,Bastia,1.0,0.0,F1,2014-2015
2014-09-27,Ath Madrid,Sevilla,4.0,0.0,SP1,2014-2015
2014-09-27,Atalanta,Juventus,0.0,3.0,I1,2014-2015
2014-09-27,Sunderland,Swansea,0.0,0.0,E0,2014-2015
2014-09-27,Southampton,QPR,2.0,1.0,E0,2014-2015
2014-09-27,Man United,West Ham,2.0,1.0,E0,2014-2015
2014-09-27,Hull,Man City,2.0,4.0,E0,2014-2015
2014-09-27,Lorient,Evian Thonon Gaillard,0.0,2.0,F1,2014-2015
2014-09-27,Crystal Palace,Leicester,2.0,0.0,E0,2014-2015
2014-09-27,Villarreal,Real Madrid,0.0,2.0,SP1,2014-2015
2014-09-27,Levante,Vallecano,0.0,2.0,SP1,2014-2015
2014-09-27,Arsenal,Tottenham,1.0,1.0,E0,2014-2015
2014-09-27,Chelsea,Aston Villa,3.0,0.0,E0,2014-2015
2014-09-27,Ath Bilbao,Eibar,0.0,0.0,SP1,2014-2015
2014-09-27,Liverpool,Everton,1.0,1.0,E0,2014-2015
2014-09-27,Metz,Reims,3.0,0.0,F1,2014-2015
2014-09-27,Barcelona,Granada,6.0,0.0,SP1,2014-2015
2014-09-27,Montpellier,Guingamp,2.0,1.0,F1,2014-2015
2014-09-27,Toulouse,Paris SG,1.0,1.0,F1,2014-2015
2014-09-27,Wolfsburg,Werder Bremen,2.0,1.0,D1,2014-2015
2014-09-27,Stuttgart,Hannover,1.0,0.0,D1,2014-2015
2014-09-27,Schalke 04,Dortmund,2.0,1.0,D1,2014-2015
2014-09-27,Paderborn,M'gladbach,1.0,2.0,D1,2014-2015
2014-09-27,Freiburg,Leverkusen,0.0,0.0,D1,2014-2015
2014-09-27,FC Koln,Bayern Munich,0.0,2.0,D1,2014-2015
2014-09-27,Monaco,Nice,0.0,1.0,F1,2014-2015
2014-09-28,Hamburg,Ein Frankfurt,1.0,2.0,D1,2014-2015
2014-09-28,Augsburg,Hertha,1.0,0.0,D1,2014-2015
2014-09-28,Cordoba,Espanol,0.0,0.0,SP1,2014-2015
2014-09-28,Getafe,Malaga,1.0,0.0,SP1,2014-2015
2014-09-28,La Coruna,Almeria,0.0,1.0,SP1,2014-2015
2014-09-28,West Brom,Burnley,4.0,0.0,E0,2014-2015
2014-09-28,Sociedad,Valencia,1.0,1.0,SP1,2014-2015
2014-09-28,Marseille,St Etienne,2.0,1.0,F1,2014-2015
2014-09-28,Inter,Cagliari,1.0,4.0,I1,2014-2015
2014-09-28,Sassuolo,Napoli,0.0,1.0,I1,2014-2015
2014-09-28,Torino,Fiorentina,1.0,1.0,I1,2014-2015
2014-09-28,Cesena,Milan,1.0,1.0,I1,2014-2015
2014-09-28,Lens,Caen,0.0,0.0,F1,2014-2015
2014-09-28,Genoa,Sampdoria,0.0,1.0,I1,2014-2015
2014-09-28,Nantes,Lyon,1.0,1.0,F1,2014-2015
2014-09-28,Chievo,Empoli,1.0,1.0,I1,2014-2015
2014-09-28,Bordeaux,Rennes,2.0,1.0,F1,2014-2015
2014-09-29,Stoke,Newcastle,1.0,0.0,E0,2014-2015
2014-09-29,Udinese,Parma,4.0,2.0,I1,2014-2015
2014-09-29,Palermo,Lazio,0.0,4.0,I1,2014-2015
2014-10-03,Reims,Bordeaux,1.0,0.0,F1,2014-2015
2014-10-03,Hertha,Stuttgart,3.0,2.0,D1,2014-2015
2014-10-03,Getafe,Cordoba,1.0,1.0,SP1,2014-2015
2014-10-04,Evian Thonon Gaillard,Metz,3.0,0.0,F1,2014-2015
2014-10-04,Nice,Montpellier,1.0,1.0,F1,2014-2015
2014-10-04,Rennes,Lens,2.0,0.0,F1,2014-2015
2014-10-04,Liverpool,West Brom,2.0,1.0,E0,2014-2015
2014-10-04,Almeria,Elche,2.0,2.0,SP1,2014-2015
2014-10-04,Sunderland,Stoke,3.0,1.0,E0,2014-2015
2014-10-04,Eibar,Levante,3.0,3.0,SP1,2014-2015
2014-10-04,Malaga,Granada,2.0,1.0,SP1,2014-2015
2014-10-04,Valencia,Ath Madrid,3.0,1.0,SP1,2014-2015
2014-10-04,Vallecano,Barcelona,0.0,2.0,SP1,2014-2015
2014-10-04,Bastia,Lorient,0.0,2.0,F1,2014-2015
2014-10-04,Swansea,Newcastle,2.0,2.0,E0,2014-2015
2014-10-04,Aston Villa,Man City,0.0,2.0,E0,2014-2015
2014-10-04,Hull,Crystal Palace,2.0,0.0,E0,2014-2015
2014-10-04,Leicester,Burnley,2.0,2.0,E0,2014-2015
2014-10-04,Leverkusen,Paderborn,2.0,2.0,D1,2014-2015
2014-10-04,Caen,Marseille,1.0,2.0,F1,2014-2015
2014-10-04,Hoffenheim,Schalke 04,2.0,1.0,D1,2014-2015
2014-10-04,Milan,Chievo,2.0,0.0,I1,2014-2015
2014-10-04,Dortmund,Hamburg,0.0,1.0,D1,2014-2015
2014-10-04,Verona,Cagliari,1.0,0.0,I1,2014-2015
2014-10-04,Bayern Munich,Hannover,4.0,0.0,D1,2014-2015
2014-10-04,Werder Bremen,Freiburg,1.0,1.0,D1,2014-2015
2014-10-04,Ein Frankfurt,FC Koln,3.0,2.0,D1,2014-2015
2014-10-05,Tottenham,Southampton,1.0,0.0,E0,2014-2015
2014-10-05,M'gladbach,Mainz,1.0,1.0,D1,2014-2015
2014-10-05,Udinese,Cesena,1.0,1.0,I1,2014-2015
2014-10-05,Parma,Genoa,1.0,2.0,I1,2014-2015
2014-10-05,Napoli,Torino,2.0,1.0,I1,2014-2015
2014-10-05,Lazio,Sassuolo,3.0,2.0,I1,2014-2015
2014-10-05,Juventus,Roma,3.0,2.0,I1,2014-2015
2014-10-05,Fiorentina,Inter,3.0,0.0,I1,2014-2015
2014-10-05,Empoli,Palermo,3.0,0.0,I1,2014-2015
2014-10-05,Man United,Everton,2.0,1.0,E0,2014-2015
2014-10-05,Sampdoria,Atalanta,1.0,0.0,I1,2014-2015
2014-10-05,Chelsea,Arsenal,2.0,0.0,E0,2014-2015
2014-10-05,Guingamp,Nantes,0.0,1.0,F1,2014-2015
2014-10-05,Paris SG,Monaco,1.0,1.0,F1,2014-2015
2014-10-05,West Ham,QPR,2.0,0.0,E0,2014-2015
2014-10-05,Lyon,Lille,3.0,0.0,F1,2014-2015
2014-10-05,Celta,Villarreal,1.0,3.0,SP1,2014-2015
2014-10-05,Espanol,Sociedad,2.0,0.0,SP1,2014-2015
2014-10-05,Wolfsburg,Augsburg,1.0,0.0,D1,2014-2015
2014-10-05,Sevilla,La Coruna,4.0,1.0,SP1,2014-2015
2014-10-05,St Etienne,Toulouse,0.0,1.0,F1,2014-2015
2014-10-05,Real Madrid,Ath Bilbao,5.0,0.0,SP1,2014-2015
2014-10-17,Lens,Paris SG,1.0,3.0,F1,2014-2015
2014-10-17,Granada,Vallecano,0.0,1.0,SP1,2014-2015
2014-10-18,Sassuolo,Juventus,1.0,1.0,I1,2014-2015
2014-10-18,Roma,Chievo,3.0,0.0,I1,2014-2015
2014-10-18,Lorient,St Etienne,0.0,1.0,F1,2014-2015
2014-10-18,Metz,Rennes,0.0,0.0,F1,2014-2015
2014-10-18,Monaco,Evian Thonon Gaillard,2.0,0.0,F1,2014-2015
2014-10-18,Nantes,Reims,1.0,1.0,F1,2014-2015
2014-10-18,Nice,Bastia,0.0,1.0,F1,2014-2015
2014-10-18,Arsenal,Hull,2.0,2.0,E0,2014-2015
2014-10-18,Burnley,West Ham,1.0,3.0,E0,2014-2015
2014-10-18,Lille,Guingamp,1.0,2.0,F1,2014-2015
2014-10-18,Everton,Aston Villa,3.0,0.0,E0,2014-2015
2014-10-18,FC Koln,Dortmund,2.0,1.0,D1,2014-2015
2014-10-18,Southampton,Sunderland,8.0,0.0,E0,2014-2015
2014-10-18,Newcastle,Leicester,1.0,0.0,E0,2014-2015
2014-10-18,Man City,Tottenham,4.0,1.0,E0,2014-2015
2014-10-18,Ath Bilbao,Celta,1.0,1.0,SP1,2014-2015
2014-10-18,Bayern Munich,Werder Bremen,6.0,0.0,D1,2014-2015
2014-10-18,Cordoba,Malaga,1.0,2.0,SP1,2014-2015
2014-10-18,Levante,Real Madrid,0.0,5.0,SP1,2014-2015
2014-10-18,Barcelona,Eibar,3.0,0.0,SP1,2014-2015
2014-10-18,Freiburg,Wolfsburg,1.0,2.0,D1,2014-2015
2014-10-18,Hannover,M'gladbach,0.0,3.0,D1,2014-2015
2014-10-18,Stuttgart,Leverkusen,3.0,3.0,D1,2014-2015
2014-10-18,Schalke 04,Hertha,2.0,0.0,D1,2014-2015
2014-10-18,Mainz,Augsburg,2.0,1.0,D1,2014-2015
2014-10-18,Crystal Palace,Chelsea,1.0,2.0,E0,2014-2015
2014-10-19,Paderborn,Ein Frankfurt,3.0,1.0,D1,2014-2015
2014-10-19,QPR,Liverpool,2.0,3.0,E0,2014-2015
2014-10-19,Marseille,Toulouse,2.0,0.0,F1,2014-2015
2014-10-19,Lyon,Montpellier,5.0,1.0,F1,2014-2015
2014-10-19,Bordeaux,Caen,1.0,1.0,F1,2014-2015
2014-10-19,Verona,Milan,1.0,3.0,I1,2014-2015
2014-10-19,Hamburg,Hoffenheim,1.0,1.0,D1,2014-2015
2014-10-19,Palermo,Cesena,2.0,1.0,I1,2014-2015
2014-10-19,Inter,Napoli,2.0,2.0,I1,2014-2015
2014-10-19,Torino,Udinese,1.0,0.0,I1,2014-2015
2014-10-19,Ath Madrid,Espanol,2.0,0.0,SP1,2014-2015
2014-10-19,Atalanta,Parma,1.0,0.0,I1,2014-2015
2014-10-19,Fiorentina,Lazio,0.0,2.0,I1,2014-2015
