date,home_team,away_team,home_goals,away_goals,competition,season,b365h,b365d,b365a,psh,psd,psa
2014-09-27,Schalke 04,Dortmund,2.0,1.0,D1,2014-2015,,,,,,
2014-09-27,Paderborn,M'gladbach,1.0,2.0,D1,2014-2015,,,,,,
2014-09-27,Freiburg,Leverkusen,0.0,0.0,D1,2014-2015,,,,,,
2014-09-27,FC Koln,Bayern Munich,0.0,2.0,D1,2014-2015,,,,,,
2014-09-27,Monaco,Nice,0.0,1.0,F1,2014-2015,1.5,4.0,7.0,1.51,4.1,8.32
2014-09-28,Hamburg,Ein Frankfurt,1.0,2.0,D1,2014-2015,,,,,,
2014-09-28,Augsburg,Hertha,1.0,0.0,D1,2014-2015,,,,,,
2014-09-28,Cordoba,Espanol,0.0,0.0,SP1,2014-2015,2.7,3.25,2.6,2.92,3.25,2.71
2014-09-28,Getafe,Malaga,1.0,0.0,SP1,2014-2015,3.0,3.2,2.38,3.17,3.23,2.54
2014-09-28,La Coruna,Almeria,0.0,1.0,SP1,2014-2015,,,,,,
2014-09-28,West Brom,Burnley,4.0,0.0,E0,2014-2015,,,,,,
2014-09-28,Sociedad,Valencia,1.0,1.0,SP1,2014-2015,2.63,3.3,2.63,2.72,3.44,2.76
2014-09-28,Marseille,St Etienne,2.0,1.0,F1,2014-2015,,,,,,
2014-09-28,Inter,Cagliari,1.0,4.0,I1,2014-2015,,,,,,
2014-09-28,Sassuolo,Napoli,0.0,1.0,I1,2014-2015,4.5,3.5,1.8,4.89,3.85,1.8
2014-09-28,Torino,Fiorentina,1.0,1.0,I1,2014-2015,2.88,3.2,2.5,2.94,3.16,2.76
2014-09-28,Cesena,Milan,1.0,1.0,I1,2014-2015,,,,,,
2014-09-28,Lens,Caen,0.0,0.0,F1,2014-2015,2.8,3.2,2.5,2.95,3.23,2.66
2014-09-28,Genoa,Sampdoria,0.0,1.0,I1,2014-2015,2.9,3.0,2.6,2.98,3.17,2.71
2014-09-28,Nantes,Lyon,1.0,1.0,F1,2014-2015,2.75,3.1,2.63,2.75,3.18,2.88
2014-09-28,Chievo,Empoli,1.0,1.0,I1,2014-2015,2.25,3.25,3.25,2.35,3.21,3.54
2014-09-28,Bordeaux,Rennes,2.0,1.0,F1,2014-2015,1.73,3.5,5.0,1.75,3.78,5.31
2014-09-29,Stoke,Newcastle,1.0,0.0,E0,2014-2015,,,,,,
2014-09-29,Udinese,Parma,4.0,2.0,I1,2014-2015,2.2,3.2,3.4,2.29,3.38,3.49
2014-09-29,Palermo,Lazio,0.0,4.0,I1,2014-2015,2.9,3.25,2.4,3.24,3.29,2.45
2014-10-03,Reims,Bordeaux,1.0,0.0,F1,2014-2015,3.8,3.2,2.05,3.97,3.3,2.15
2014-10-03,Hertha,Stuttgart,3.0,2.0,D1,2014-2015,,,,,,
2014-10-03,Getafe,Cordoba,1.0,1.0,SP1,2014-2015,1.95,3.2,4.2,2.05,3.26,4.42
2014-10-04,Evian Thonon Gaillard,Metz,3.0,0.0,F1,2014-2015,2.38,3.1,3.1,2.35,3.2,3.48
2014-10-04,Nice,Montpellier,1.0,1.0,F1,2014-2015,2.3,3.1,3.2,2.49,3.19,3.23
2014-10-04,Rennes,Lens,2.0,0.0,F1,2014-2015,1.83,3.4,4.5,1.87,3.51,4.87
2014-10-04,Liverpool,West Brom,2.0,1.0,E0,2014-2015,,,,,,
2014-10-04,Almeria,Elche,2.0,2.0,SP1,2014-2015,,,,,,
2014-10-04,Sunderland,Stoke,3.0,1.0,E0,2014-2015,2.55,3.25,3.1,2.55,3.23,3.14
2014-10-04,Eibar,Levante,3.0,3.0,SP1,2014-2015,1.8,3.4,4.75,1.83,3.4,5.62
2014-10-04,Malaga,Granada,2.0,1.0,SP1,2014-2015,1.8,3.5,4.5,1.85,3.54,5.04
2014-10-04,Valencia,Ath Madrid,3.0,1.0,SP1,2014-2015,,,,,,
2014-10-04,Vallecano,Barcelona,0.0,2.0,SP1,2014-2015,9.0,6.5,1.25,10.9,6.3,1.3
2014-10-04,Bastia,Lorient,0.0,2.0,F1,2014-2015,2.15,3.1,3.6,2.23,3.19,3.78
2014-10-04,Swansea,Newcastle,2.0,2.0,E0,2014-2015,,,,,,
2014-10-04,Aston Villa,Man City,0.0,2.0,E0,2014-2015,,,,,,
2014-10-04,Hull,Crystal Palace,2.0,0.0,E0,2014-2015,,,,,,
2014-10-04,Leicester,Burnley,2.0,2.0,E0,2014-2015,,,,,,
2014-10-04,Leverkusen,Paderborn,2.0,2.0,D1,2014-2015,,,,,,
2014-10-04,Caen,Marseille,1.0,2.0,F1,2014-2015,4.0,3.3,1.95,4.02,3.37,2.08
2014-10-04,Hoffenheim,Schalke 04,2.0,1.0,D1,2014-2015,,,,,,
2014-10-04,Milan,Chievo,2.0,0.0,I1,2014-2015,,,,,,
2014-10-04,Dortmund,Hamburg,0.0,1.0,D1,2014-2015,1.33,5.25,8.0,1.37,5.58,9.12
2014-10-04,Verona,Cagliari,1.0,0.0,I1,2014-2015,,,,,,
2014-10-04,Bayern Munich,Hannover,4.0,0.0,D1,2014-2015,1.13,8.5,17.0,1.15,10.0,21.3
2014-10-04,Werder Bremen,Freiburg,1.0,1.0,D1,2014-2015,,,,,,
2014-10-04,Ein Frankfurt,FC Koln,3.0,2.0,D1,2014-2015,,,,,,
2014-10-05,Tottenham,Southampton,1.0,0.0,E0,2014-2015,,,,,,
2014-10-05,M'gladbach,Mainz,1.0,1.0,D1,2014-2015,,,,,,
2014-10-05,Udinese,Cesena,1.0,1.0,I1,2014-2015,1.45,4.2,7.5,1.52,4.05,8.62
2014-10-05,Parma,Genoa,1.0,2.0,I1,2014-2015,1.91,3.4,4.0,1.92,3.45,4.8
2014-10-05,Napoli,Torino,2.0,1.0,I1,2014-2015,1.5,4.0,7.0,1.54,4.18,7.63
2014-10-05,Lazio,Sassuolo,3.0,2.0,I1,2014-2015,1.5,4.0,7.0,1.51,4.3,8.07
2014-10-05,Juventus,Roma,3.0,2.0,I1,2014-2015,,,,,,
2014-10-05,Fiorentina,Inter,3.0,0.0,I1,2014-2015,,,,,,
2014-10-05,Empoli,Palermo,3.0,0.0,I1,2014-2015,2.38,3.2,3.0,2.36,3.19,3.54
2014-10-05,Man United,Everton,2.0,1.0,E0,2014-2015,,,,,,
2014-10-05,Sampdoria,Atalanta,1.0,0.0,I1,2014-2015,1.83,3.4,4.5,1.93,3.51,4.62
2014-10-05,Chelsea,Arsenal,2.0,0.0,E0,2014-2015,,,,,,
2014-10-05,Guingamp,Nantes,0.0,1.0,F1,2014-2015,2.5,3.0,3.0,2.73,3.01,3.07
2014-10-05,Paris SG,Monaco,1.0,1.0,F1,2014-2015,,,,,,
2014-10-05,West Ham,QPR,2.0,0.0,E0,2014-2015,,,,,,
2014-10-05,Lyon,Lille,3.0,0.0,F1,2014-2015,2.1,3.1,3.8,2.16,3.24,3.96
2014-10-05,Celta,Villarreal,1.0,3.0,SP1,2014-2015,,,,,,
2014-10-05,Espanol,Sociedad,2.0,0.0,SP1,2014-2015,2.5,3.25,2.8,2.63,3.32,2.95
2014-10-05,Wolfsburg,Augsburg,1.0,0.0,D1,2014-2015,,,,,,
2014-10-05,Sevilla,La Coruna,4.0,1.0,SP1,2014-2015,,,,,,
2014-10-05,St Etienne,Toulouse,0.0,1.0,F1,2014-2015,,,,,,
2014-10-05,Real Madrid,Ath Bilbao,5.0,0.0,SP1,2014-2015,,,,,,
2014-10-17,Lens,Paris SG,1.0,3.0,F1,2014-2015,,,,,,
2014-10-17,Granada,Vallecano,0.0,1.0,SP1,2014-2015,2.2,3.3,3.3,2.35,3.39,3.34
2014-10-18,Sassuolo,Juventus,1.0,1.0,I1,2014-2015,7.5,4.5,1.4,8.75,4.75,1.44
2014-10-18,Roma,Chievo,3.0,0.0,I1,2014-2015,,,,,,
2014-10-18,Lorient,St Etienne,0.0,1.0,F1,2014-2015,,,,,,
2014-10-18,Metz,Rennes,0.0,0.0,F1,2014-2015,2.38,3.1,3.1,2.54,3.11,3.23
2014-10-18,Monaco,Evian Thonon Gaillard,2.0,0.0,F1,2014-2015,1.44,4.33,7.0,1.5,4.36,7.87
2014-10-18,Nantes,Reims,1.0,1.0,F1,2014-2015,1.62,3.4,6.5,1.67,3.58,6.78
2014-10-18,Nice,Bastia,0.0,1.0,F1,2014-2015,2.05,3.2,3.8,2.11,3.21,4.19
2014-10-18,Arsenal,Hull,2.0,2.0,E0,2014-2015,,,,,,
2014-10-18,Burnley,West Ham,1.0,3.0,E0,2014-2015,,,,,,
2014-10-18,Lille,Guingamp,1.0,2.0,F1,2014-2015,1.65,3.6,5.5,1.72,3.51,6.33
2014-10-18,Everton,Aston Villa,3.0,0.0,E0,2014-2015,,,,,,
2014-10-18,FC Koln,Dortmund,2.0,1.0,D1,2014-2015,,,,,,
2014-10-18,Southampton,Sunderland,8.0,0.0,E0,2014-2015,,,,,,
2014-10-18,Newcastle,Leicester,1.0,0.0,E0,2014-2015,,,,,,
2014-10-18,Man City,Tottenham,4.0,1.0,E0,2014-2015,,,,,,
2014-10-18,Ath Bilbao,Celta,1.0,1.0,SP1,2014-2015,,,,,,
2014-10-18,Bayern Munich,Werder Bremen,6.0,0.0,D1,2014-2015,,,,,,
2014-10-18,Cordoba,Malaga,1.0,2.0,SP1,2014-2015,3.25,3.0,2.38,3.43,3.13,2.45
2014-10-18,Levante,Real Madrid,0.0,5.0,SP1,2014-2015,13.0,7.5,1.17,18.07,7.95,1.19
2014-10-18,Barcelona,Eibar,3.0,0.0,SP1,2014-2015,1.1,9.0,21.0,1.1,12.1,33.68
2014-10-18,Freiburg,Wolfsburg,1.0,2.0,D1,2014-2015,,,,,,
2014-10-18,Hannover,M'gladbach,0.0,3.0,D1,2014-2015,,,,,,
2014-10-18,Stuttgart,Leverkusen,3.0,3.0,D1,2014-2015,,,,,,
2014-10-18,Schalke 04,Hertha,2.0,0.0,D1,2014-2015,,,,,,
2014-10-18,Mainz,Augsburg,2.0,1.0,D1,2014-2015,,,,,,
2014-10-18,Crystal Palace,Chelsea,1.0,2.0,E0,2014-2015,,,,,,
2014-10-19,Paderborn,Ein Frankfurt,3.0,1.0,D1,2014-2015,,,,,,
2014-10-19,QPR,Liverpool,2.0,3.0,E0,2014-2015,,,,,,
2014-10-19,Marseille,Toulouse,2.0,0.0,F1,2014-2015,1.67,3.6,5.25,1.68,3.83,5.85
2014-10-19,Lyon,Montpellier,5.0,1.0,F1,2014-2015,1.73,3.5,5.0,1.78,3.63,5.38
2014-10-19,Bordeaux,Caen,1.0,1.0,F1,2014-2015,1.95,3.3,4.0,1.91,3.56,4.54
2014-10-19,Verona,Milan,1.0,3.0,I1,2014-2015,,,,,,
2014-10-19,Hamburg,Hoffenheim,1.0,1.0,D1,2014-2015,2.4,3.4,2.8,2.6,3.6,2.79
2014-10-19,Palermo,Cesena,2.0,1.0,I1,2014-2015,1.65,3.6,5.5,1.71,3.73,5.95
2014-10-19,Inter,Napoli,2.0,2.0,I1,2014-2015,,,,,,
2014-10-19,Torino,Udinese,1.0,0.0,I1,2014-2015,2.15,3.2,3.4,2.25,3.26,3.72
2014-10-19,Ath Madrid,Espanol,2.0,0.0,SP1,2014-2015,,,,,,
2014-10-19,Atalanta,Parma,1.0,0.0,I1,2014-2015,2.5,3.2,2.88,2.63,3.18,3.07
2014-10-19,Fiorentina,Lazio,0.0,2.0,I1,2014-2015,2.05,3.3,3.6,2.07,3.41,4.12
2014-10-19,Cagliari,Sampdoria,2.0,2.0,I1,2014-2015,2.5,3.3,2.75,2.64,3.27,2.98
2014-10-19,Stoke,Swansea,2.0,1.0,E0,2014-2015,2.5,3.3,3.1,2.55,3.31,3.07
2014-10-19,La Coruna,Valencia,3.0,0.0,SP1,2014-2015,,,,,,
2014-10-19,Elche,Sevilla,0.0,2.0,SP1,2014-2015,3.6,3.4,2.05,4.29,3.42,2.02
2014-10-19,Villarreal,Almeria,2.0,0.0,SP1,2014-2015,,,,,,
2014-10-20,Sociedad,Getafe,1.0,2.0,SP1,2014-2015,1.53,4.0,6.0,1.57,4.25,6.77
2014-10-20,Genoa,Empoli,1.0,1.0,I1,2014-2015,2.1,3.3,3.5,2.12,3.26,4.15
2014-10-20,West Brom,Man United,2.0,2.0,E0,2014-2015,,,,,,
2014-10-24,Celta,Levante,3.0,0.0,SP1,2014-2015,,,,,,
2014-10-24,Toulouse,Lens,0.0,2.0,F1,2014-2015,1.57,3.6,6.5,1.56,4.06,7.3
2014-10-24,Werder Bremen,FC Koln,0.0,1.0,D1,2014-2015,,,,,,
2014-10-25,Caen,Lorient,2.0,1.0,F1,2014-2015,1.91,3.4,4.0,1.98,3.34,4.5
2014-10-25,Evian Thonon Gaillard,Nantes,0.0,2.0,F1,2014-2015,2.5,3.2,2.88,2.73,3.02,3.07
2014-10-25,Paris SG,Bordeaux,3.0,0.0,F1,2014-2015,,,,,,
2014-10-25,Reims,Montpellier,1.0,0.0,F1,2014-2015,2.63,3.1,2.8,2.78,3.04,2.97
2014-10-25,Bastia,Monaco,1.0,3.0,F1,2014-2015,3.6,3.25,2.1,4.2,3.25,2.08
2014-10-25,Real Madrid,Barcelona,3.0,1.0,SP1,2014-2015,2.38,3.75,3.0,2.39,3.75,2.99
2014-10-25,Ein Frankfurt,Stuttgart,4.0,5.0,D1,2014-2015,,,,,,
2014-10-25,Southampton,Stoke,1.0,0.0,E0,2014-2015,,,,,,
2014-10-25,Liverpool,Hull,0.0,0.0,E0,2014-2015,,,,,,
2014-10-25,Hoffenheim,Paderborn,1.0,0.0,D1,2014-2015,1.62,4.33,4.75,1.69,4.22,5.23
2014-10-25,Hertha,Hamburg,3.0,0.0,D1,2014-2015,,,,,,
2014-10-25,Dortmund,Hannover,0.0,1.0,D1,2014-2015,1.22,6.5,11.0,1.24,7.21,13.85
2014-10-25,Augsburg,Freiburg,2.0,0.0,D1,2014-2015,1.83,3.6,4.2,1.93,3.66,4.37
2014-10-25,Almeria,Ath Bilbao,0.0,1.0,SP1,2014-2015,,,,,,
2014-10-25,Swansea,Leicester,2.0,0.0,E0,2014-2015,,,,,,
2014-10-25,Cordoba,Sociedad,1.0,1.0,SP1,2014-2015,3.4,3.2,2.2,3.51,3.38,2.28
2014-10-25,Valencia,Elche,3.0,1.0,SP1,2014-2015,1.36,4.75,8.5,1.4,4.87,9.84
2014-10-25,West Brom,Crystal Palace,2.0,2.0,E0,2014-2015,,,,,,
2014-10-25,West Ham,Man City,2.0,1.0,E0,2014-2015,,,,,,
2014-10-25,Leverkusen,Schalke 04,1.0,0.0,D1,2014-2015,,,,,,
2014-10-25,Empoli,Cagliari,0.0,4.0,I1,2014-2015,2.0,3.4,3.75,2.09,3.47,3.94
2014-10-25,Parma,Sassuolo,1.0,3.0,I1,2014-2015,1.73,3.6,4.75,1.77,3.78,5.26
2014-10-25,Sampdoria,Roma,0.0,0.0,I1,2014-2015,,,,,,
2014-10-25,Eibar,Granada,1.0,1.0,SP1,2014-2015,2.1,3.1,3.75,2.14,3.2,4.15
2014-10-25,Sunderland,Arsenal,0.0,2.0,E0,2014-2015,,,,,,
2014-10-26,Udinese,Atalanta,2.0,0.0,I1,2014-2015,1.91,3.4,4.0,1.89,3.53,4.82
2014-10-26,Napoli,Verona,6.0,2.0,I1,2014-2015,,,,,,
2014-10-26,Sevilla,Villarreal,2.0,1.0,SP1,2014-2015,2.0,3.4,3.75,2.15,3.56,3.67
2014-10-26,Tottenham,Newcastle,1.0,2.0,E0,2014-2015,,,,,,
2014-10-26,Man United,Chelsea,1.0,1.0,E0,2014-2015,,,,,,
2014-10-26,Burnley,Everton,1.0,3.0,E0,2014-2015,,,,,,
2014-10-26,Guingamp,Nice,2.0,7.0,F1,2014-2015,2.2,3.1,3.5,2.2,3.11,3.99
2014-10-26,St Etienne,Metz,1.0,0.0,F1,2014-2015,,,,,,
2014-10-26,Milan,Fiorentina,1.0,1.0,I1,2014-2015,,,,,,
2014-10-26,Rennes,Lille,2.0,0.0,F1,2014-2015,2.5,3.2,2.8,2.71,2.95,3.17
2014-10-26,Lazio,Torino,2.0,1.0,I1,2014-2015,1.75,3.5,4.75,1.77,3.66,5.5
2014-10-26,Chievo,Genoa,1.0,2.0,I1,2014-2015,2.38,3.1,3.1,2.46,3.13,3.39
2014-10-26,Juventus,Palermo,2.0,0.0,I1,2014-2015,1.22,5.5,15.0,1.22,6.92,18.85
2014-10-26,Malaga,Vallecano,4.0,0.0,SP1,2014-2015,1.83,3.5,4.33,1.95,3.58,4.38
2014-10-26,Getafe,Ath Madrid,0.0,1.0,SP1,2014-2015,,,,,,
2014-10-26,Espanol,La Coruna,0.0,0.0,SP1,2014-2015,,,,,,
2014-10-26,Wolfsburg,Mainz,3.0,0.0,D1,2014-2015,,,,,,
2014-10-26,Lyon,Marseille,1.0,0.0,F1,2014-2015,2.4,3.3,2.88,2.55,3.44,2.92
2014-10-26,M'gladbach,Bayern Munich,0.0,0.0,D1,2014-2015,,,,,,
2014-10-26,Cesena,Inter,0.0,1.0,I1,2014-2015,,,,,,
2014-10-27,QPR,Aston Villa,2.0,0.0,E0,2014-2015,,,,,,
2014-10-28,Sassuolo,Empoli,3.0,1.0,I1,2014-2015,2.2,3.25,3.3,2.22,3.33,3.7
2014-10-29,Cagliari,Milan,1.0,1.0,I1,2014-2015,,,,,,
2014-10-29,Genoa,Juventus,1.0,0.0,I1,2014-2015,7.0,4.0,1.5,8.39,4.11,1.52
2014-10-29,Atalanta,Napoli,1.0,1.0,I1,2014-2015,4.0,3.4,1.91,4.23,3.68,1.95
2014-10-29,Inter,Sampdoria,1.0,0.0,I1,2014-2015,,,,,,
2014-10-29,Palermo,Chievo,1.0,0.0,I1,2014-2015,1.91,3.4,4.0,1.98,3.45,4.44
2014-10-29,Roma,Cesena,2.0,0.0,I1,2014-2015,,,,,,
2014-10-29,Torino,Parma,1.0,0.0,I1,2014-2015,1.83,3.4,4.33,1.89,3.59,4.7
2014-10-29,Fiorentina,Udinese,3.0,0.0,I1,2014-2015,1.65,3.6,5.5,1.72,3.69,5.96
2014-10-30,Verona,Lazio,1.0,1.0,I1,2014-2015,,,,,,
2014-10-31,La Coruna,Getafe,1.0,2.0,SP1,2014-2015,,,,,,
2014-10-31,Schalke 04,Augsburg,1.0,0.0,D1,2014-2015,,,,,,
2014-10-31,Monaco,Reims,1.0,1.0,F1,2014-2015,1.44,4.2,7.5,1.47,4.58,8.19
2014-11-01,Napoli,Roma,2.0,0.0,I1,2014-2015,,,,,,
2014-11-01,Granada,Real Madrid,0.0,4.0,SP1,2014-2015,12.0,7.0,1.2,14.45,6.84,1.24
2014-11-01,Parma,Inter,2.0,0.0,I1,2014-2015,,,,,,
2014-11-01,Barcelona,Celta,0.0,1.0,SP1,2014-2015,,,,,,
2014-11-01,Ath Madrid,Cordoba,4.0,2.0,SP1,2014-2015,,,,,,
2014-11-01,Empoli,Juventus,0.0,2.0,I1,2014-2015,7.5,4.2,1.44,9.3,4.48,1.45
2014-11-01,Sociedad,Malaga,0.0,1.0,SP1,2014-2015,2.2,3.4,3.2,2.22,3.45,3.58
2014-11-01,Metz,Caen,3.0,2.0,F1,2014-2015,2.5,3.2,2.88,2.62,3.21,3.01
2014-11-01,Lille,St Etienne,1.0,1.0,F1,2014-2015,,,,,,
2014-11-01,Stoke,West Ham,2.0,2.0,E0,2014-2015,,,,,,
2014-11-01,Newcastle,Liverpool,1.0,0.0,E0,2014-2015,,,,,,
2014-11-01,Stuttgart,Wolfsburg,0.0,4.0,D1,2014-2015,,,,,,
2014-11-01,Guingamp,Bastia,1.0,0.0,F1,2014-2015,2.05,3.2,3.75,2.1,3.19,4.24
2014-11-01,Hannover,Ein Frankfurt,1.0,0.0,D1,2014-2015,,,,,,
2014-11-01,Hamburg,Leverkusen,1.0,0.0,D1,2014-2015,,,,,,
2014-11-01,Bayern Munich,Dortmund,2.0,1.0,D1,2014-2015,1.44,4.5,6.5,1.5,4.78,7.05
2014-11-01,Leicester,West Brom,0.0,1.0,E0,2014-2015,,,,,,
2014-11-01,Hull,Southampton,0.0,1.0,E0,2014-2015,,,,,,
2014-11-01,Everton,Swansea,0.0,0.0,E0,2014-2015,,,,,,
2014-11-01,Chelsea,QPR,2.0,1.0,E0,2014-2015,,,,,,
2014-11-01,Mainz,Werder Bremen,1.0,2.0,D1,2014-2015,,,,,,
2014-11-01,Montpellier,Evian Thonon Gaillard,2.0,0.0,F1,2014-2015,2.0,3.2,4.0,2.07,3.27,4.22
2014-11-01,Arsenal,Burnley,3.0,0.0,E0,2014-2015,,,,,,
2014-11-01,Lorient,Paris SG,1.0,2.0,F1,2014-2015,,,,,,
2014-11-01,Nice,Lyon,1.0,3.0,F1,2014-2015,3.3,3.1,2.3,3.25,3.28,2.43
2014-11-02,Ath Bilbao,Sevilla,1.0,0.0,SP1,2014-2015,,,,,,
2014-11-02,Elche,Espanol,2.0,1.0,SP1,2014-2015,2.63,3.1,2.75,2.68,3.13,3.05
2014-11-02,Levante,Almeria,2.0,1.0,SP1,2014-2015,,,,,,
2014-11-02,Villarreal,Valencia,1.0,3.0,SP1,2014-2015,2.1,3.4,3.4,2.09,3.64,3.74
2014-11-02,Man City,Man United,1.0,0.0,E0,2014-2015,,,,,,
2014-11-02,Aston Villa,Tottenham,1.0,2.0,E0,2014-2015,,,,,,
2014-11-02,Sampdoria,Fiorentina,3.0,1.0,I1,2014-2015,3.0,3.2,2.4,3.04,3.27,2.59
2014-11-02,Paderborn,Hertha,3.0,1.0,D1,2014-2015,,,,,,
2014-11-02,Udinese,Genoa,2.0,4.0,I1,2014-2015,2.05,3.3,3.6,2.08,3.36,4.13
2014-11-02,FC Koln,Freiburg,0.0,1.0,D1,2014-2015,,,,,,
2014-11-02,Milan,Palermo,0.0,2.0,I1,2014-2015,,,,,,
2014-11-02,M'gladbach,Hoffenheim,3.0,1.0,D1,2014-2015,,,,,,
2014-11-02,Nantes,Rennes,1.0,1.0,F1,2014-2015,2.05,3.2,3.75,2.14,3.16,4.13
2014-11-02,Chievo,Sassuolo,0.0,0.0,I1,2014-2015,2.4,3.2,3.0,2.45,3.25,3.28
2014-11-02,Bordeaux,Toulouse,2.0,1.0,F1,2014-2015,2.25,3.25,3.2,2.25,3.35,3.56
2014-11-02,Marseille,Lens,2.0,1.0,F1,2014-2015,1.25,5.25,13.0,1.28,5.92,13.49
2014-11-02,Torino,Atalanta,0.0,0.0,I1,2014-2015,1.85,3.5,4.2,1.86,3.46,5.03
2014-11-03,Crystal Palace,Sunderland,1.0,3.0,E0,2014-2015,,,,,,
2014-11-03,Vallecano,Eibar,2.0,3.0,SP1,2014-2015,2.05,3.2,3.8,2.05,3.46,4.12
2014-11-03,Lazio,Cagliari,4.0,2.0,I1,2014-2015,1.53,3.8,6.5,1.57,4.32,6.59
2014-11-03,Cesena,Verona,1.0,1.0,I1,2014-2015,,,,,,
2014-11-07,Rennes,Lorient,1.0,0.0,F1,2014-2015,2.0,3.2,4.0,2.04,3.29,4.41
2014-11-07,Cordoba,La Coruna,0.0,0.0,SP1,2014-2015,,,,,,
2014-11-07,Hertha,Hannover,0.0,2.0,D1,2014-2015,,,,,,
2014-11-08,Burnley,Hull,1.0,0.0,E0,2014-2015,,,,,,
2014-11-08,Liverpool,Chelsea,1.0,2.0,E0,2014-2015,,,,,,
2014-11-08,Man United,Crystal Palace,1.0,0.0,E0,2014-2015,,,,,,
2014-11-08,QPR,Man City,2.0,2.0,E0,2014-2015,,,,,,
2014-11-08,West Ham,Aston Villa,0.0,0.0,E0,2014-2015,,,,,,
2014-11-08,Celta,Granada,0.0,0.0,SP1,2014-2015,,,,,,
2014-11-08,Werder Bremen,Stuttgart,2.0,0.0,D1,2014-2015,,,,,,
2014-11-08,Leverkusen,Mainz,0.0,0.0,D1,2014-2015,,,,,,
2014-11-08,Hoffenheim,FC Koln,3.0,4.0,D1,2014-2015,,,,,,
2014-11-08,Freiburg,Schalke 04,2.0,0.0,D1,2014-2015,,,,,,
2014-11-08,Ein Frankfurt,Bayern Munich,0.0,4.0,D1,2014-2015,,,,,,
2014-11-08,Augsburg,Paderborn,3.0,0.0,D1,2014-2015,1.73,3.8,4.5,1.79,3.81,5.04
2014-11-08,Toulouse,Metz,3.0,0.0,F1,2014-2015,1.65,3.6,5.5,1.68,3.77,6.02
2014-11-08,Lens,Bordeaux,1.0,2.0,F1,2014-2015,3.5,3.25,2.1,3.57,3.24,2.29
2014-11-08,Evian Thonon Gaillard,Nice,1.0,0.0,F1,2014-2015,2.4,3.1,3.1,2.44,3.11,3.41
2014-11-08,Caen,Nantes,1.0,2.0,F1,2014-2015,2.38,3.1,3.1,2.51,3.15,3.23
2014-11-08,Bastia,Montpellier,2.0,0.0,F1,2014-2015,2.5,3.0,3.0,2.6,3.16,3.08
2014-11-08,Almeria,Barcelona,1.0,2.0,SP1,2014-2015,,,,,,
2014-11-08,Sampdoria,Milan,2.0,2.0,I1,2014-2015,,,,,,
2014-11-08,Sassuolo,Atalanta,0.0,0.0,I1,2014-2015,2.1,3.4,3.4,2.16,3.37,3.83
2014-11-08,Southampton,Leicester,2.0,0.0,E0,2014-2015,,,,,,
2014-11-08,Getafe,Elche,0.0,0.0,SP1,2014-2015,2.0,3.2,4.0,2.03,3.31,4.43
2014-11-08,Malaga,Eibar,2.0,1.0,SP1,2014-2015,1.57,3.75,6.0,1.58,4.05,7.12
2014-11-08,Real Madrid,Vallecano,5.0,1.0,SP1,2014-2015,1.05,15.0,26.0,1.07,17.49,30.69
2014-11-09,Chievo,Cesena,2.0,1.0,I1,2014-2015,1.85,3.4,4.33,1.94,3.3,4.96
2014-11-09,Roma,Torino,3.0,0.0,I1,2014-2015,,,,,,
2014-11-09,Wolfsburg,Hamburg,2.0,0.0,D1,2014-2015,,,,,,
2014-11-09,Dortmund,M'gladbach,1.0,0.0,D1,2014-2015,,,,,,
2014-11-09,Espanol,Villarreal,1.0,1.0,SP1,2014-2015,3.1,3.2,2.3,3.19,3.35,2.45
2014-11-09,Sevilla,Levante,1.0,1.0,SP1,2014-2015,1.25,5.5,12.0,1.3,5.91,12.68
2014-11-09,Sociedad,Ath Madrid,2.0,1.0,SP1,2014-2015,,,,,,
2014-11-09,St Etienne,Monaco,1.0,1.0,F1,2014-2015,,,,,,
2014-11-09,Empoli,Lazio,2.0,1.0,I1,2014-2015,3.75,3.25,2.05,3.77,3.42,2.16
2014-11-09,Reims,Lille,2.0,0.0,F1,2014-2015,3.75,3.1,2.1,3.96,3.09,2.23
2014-11-09,Lyon,Guingamp,3.0,1.0,F1,2014-2015,1.5,4.0,7.0,1.5,4.32,8.0
2014-11-09,Valencia,Ath Bilbao,0.0,0.0,SP1,2014-2015,,,,,,
2014-11-09,Swansea,Arsenal,2.0,1.0,E0,2014-2015,,,,,,
2014-11-09,Tottenham,Stoke,1.0,2.0,E0,2014-2015,,,,,,
2014-11-09,West Brom,Newcastle,0.0,2.0,E0,2014-2015,,,,,,
2014-11-09,Palermo,Udinese,1.0,1.0,I1,2014-2015,2.15,3.3,3.4,2.2,3.32,3.79
2014-11-09,Juventus,Parma,7.0,0.0,I1,2014-2015,1.2,6.0,15.0,1.25,6.29,16.46
2014-11-09,Inter,Verona,2.0,2.0,I1,2014-2015,,,,,,
2014-11-09,Fiorentina,Napoli,0.0,1.0,I1,2014-2015,2.5,3.3,2.75,2.66,3.43,2.84
2014-11-09,Cagliari,Genoa,1.0,1.0,I1,2014-2015,2.2,3.4,3.2,2.22,3.52,3.51
2014-11-09,Paris SG,Marseille,2.0,0.0,F1,2014-2015,,,,,,
2014-11-09,Sunderland,Everton,1.0,1.0,E0,2014-2015,,,,,,
2014-11-21,Ath Bilbao,Espanol,3.0,1.0,SP1,2014-2015,,,,,,
